experiment,Line-Treatment,DT inflection,StDev_inf,DT interval,StDev_int,Lab strain,Strain,Treatment,Strain*Treatment,Time_0,Time_0.5,Time_1,Time_1.5,Time_2,Time_2.5,Time_3,Time_3.5,Time_4,Time_4.5,Time_5,Time_5.5,Time_6,Time_6.5,Time_7,Time_7.5,Time_8,Time_8.5,Time_9,Time_9.5,Time_10,Time_10.5,Time_11,Time_11.5,Time_12,Time_12.5,Time_13,Time_13.5,Time_14,Time_14.5,Time_15,Time_15.5,Time_16,Time_16.5,Time_17,Time_17.5,Time_18,Time_18.5,Time_19,Time_19.5,Time_20
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 687-vehicle,72.36361036,2.719095382,79.04972517,4.002468835,yML 687,Y9.6,1% DMSO,Y9.6*1% DMSO,0,0.056333333,0.063666667,0.067666667,0.076333333,0.082666667,0.1,0.118333333,0.151,0.188,0.24,0.32,0.414666667,0.532666667,0.650666667,0.781666667,0.909,1.024333333,1.146666667,1.243,1.274,1.302333333,1.329333333,1.363,1.4,1.428333333,1.455333333,1.483,1.505,1.527,1.547333333,1.560666667,1.578,1.590666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML 687-2.5 ng/ml RAPA,73.5867163,5.701069233,89.06481283,4.293586591,yML 687,Y9.6,2.5 ng/mL RAPA,Y9.6*2.5 ng/mL RAPA,0,0.063,0.071,0.077,0.086333333,0.097666667,0.123666667,0.147,0.188,0.233333333,0.294,0.383333333,0.482333333,0.597666667,0.731,0.860666667,0.98,1.091666667,1.207,1.292333333,1.310666667,1.342333333,1.369,1.402666667,1.440333333,1.468666667,1.493333333,1.518,1.544666667,1.562333333,1.583,1.592333333,1.615,1.625333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML688-vehicle,60.93137954,3.763428844,76.21724311,11.25583143,yML 688,Q74.4,1% DMSO,Q74.4*1% DMSO,0,0.059666667,0.060333333,0.056,0.063333333,0.063666667,0.076666667,0.098,0.151,0.194666667,0.268,0.349333333,0.458333333,0.575666667,0.712666667,0.862333333,1.001666667,1.131,1.192,1.213333333,1.242,1.268666667,1.312,1.346,1.377666667,1.407,1.437,1.465333333,1.485666667,1.512,1.536,1.550333333,1.569333333,1.584333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML688-2.5 ng/ml RAPA,69.95912327,6.435361811,77.35621827,9.416595792,yML 688,Q74.4,2.5 ng/mL RAPA,Q74.4*2.5 ng/mL RAPA,0,0.057333333,0.058333333,0.057666667,0.071,0.075666667,0.105666667,0.154666667,0.200333333,0.262333333,0.342666667,0.426,0.539333333,0.661,0.791333333,0.937,1.057333333,1.18,1.226666667,1.249666667,1.268666667,1.299666667,1.335,1.371,1.411,1.431333333,1.460666667,1.492333333,1.52,1.538,1.559333333,1.573333333,1.595333333,1.608,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML689-vehicle,83.52923139,1.359954243,96.27686368,1.088758283,yML 689,Q69.8,1% DMSO,Q69.8*1% DMSO,0,0.048666667,0.051666667,0.052333333,0.062333333,0.072333333,0.090333333,0.107333333,0.135,0.168666667,0.213333333,0.264666667,0.331666667,0.403666667,0.486,0.574666667,0.670333333,0.767666667,0.877,0.983,1.077666667,1.149,1.173,1.197333333,1.224333333,1.255666667,1.290333333,1.323666667,1.353333333,1.382666667,1.408666667,1.426333333,1.451,1.469666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML689-2.5 ng/ml RAPA,89.50732628,4.392212192,104.0254721,4.365754484,yML 689,Q69.8,2.5 ng/mL RAPA,Q69.8*2.5 ng/mL RAPA,0,0.045333333,0.049,0.051333333,0.068,0.081666667,0.102666667,0.124,0.154333333,0.188666667,0.232333333,0.286666667,0.347333333,0.419,0.508,0.598666667,0.684333333,0.782,0.888666667,0.993666667,1.083666667,1.162,1.200333333,1.223666667,1.252,1.277,1.31,1.349333333,1.375,1.401666667,1.430333333,1.445,1.472333333,1.488666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML690-vehicle,83.45433525,10.62838259,93.65820892,6.488886076,yML 690,W7,1% DMSO,W7*1% DMSO,0,0.046333333,0.049333333,0.051333333,0.059,0.067666667,0.081333333,0.092666667,0.125666667,0.156666667,0.194333333,0.248333333,0.31,0.381666667,0.460333333,0.551,0.643,0.741666667,0.848,0.952,1.052333333,1.124333333,1.160333333,1.186333333,1.212,1.242333333,1.279,1.314,1.344,1.372666667,1.401333333,1.416666667,1.442666667,1.462,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML690-2.5 ng/ml RAPA,81.3415524,14.01549554,103.8013675,9.705427224,yML 690,W7,2.5 ng/mL RAPA,W7*2.5 ng/mL RAPA,0,0.049,0.051,0.056333333,0.069666667,0.081333333,0.103666667,0.126333333,0.158666667,0.196,0.245,0.294666667,0.363333333,0.437333333,0.528666667,0.625,0.712333333,0.811666667,0.924333333,1.031666667,1.114,1.183333333,1.210666667,1.232333333,1.261666667,1.285,1.320333333,1.362,1.385333333,1.411,1.442333333,1.452666667,1.482333333,1.497666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML691-vehicle,76.40992843,1.048781397,85.52459066,3.783597133,yML 691,Q31.4,1% DMSO,Q31.4*1% DMSO,0,0.061333333,0.066,0.062333333,0.075333333,0.081333333,0.108666667,0.139666667,0.178333333,0.222666667,0.286666667,0.373333333,0.47,0.579,0.714,0.847666667,0.977,1.095333333,1.181333333,1.203,1.234333333,1.261333333,1.299,1.333333333,1.370666667,1.397,1.427,1.457666667,1.482666667,1.503,1.526333333,1.540666667,1.559333333,1.576333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML691-2.5 ng/ml RAPA,72.47233326,3.9876824,97.75450882,17.4279488,yML 691,Q31.4,2.5 ng/mL RAPA,Q31.4*2.5 ng/mL RAPA,0,0.060666667,0.064,0.067,0.088666667,0.108,0.141666667,0.172666667,0.222,0.268,0.352,0.426,0.532,0.643333333,0.775333333,0.907666667,1.024333333,1.145333333,1.223333333,1.239333333,1.264333333,1.295,1.333,1.367333333,1.404666667,1.427333333,1.457,1.488333333,1.514,1.531,1.554333333,1.564666667,1.589666667,1.603666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML692-vehicle,73.14588358,4.186642101,84.95978284,5.677791889,yML 692,Y8.5,1% DMSO,Y8.5*1% DMSO,0,0.051,0.056,0.055666667,0.07,0.084,0.105,0.129666667,0.165,0.201333333,0.267666667,0.343666667,0.438,0.539333333,0.668,0.800333333,0.931,1.045,1.165333333,1.213,1.238,1.262666667,1.295,1.328333333,1.362333333,1.393666667,1.422333333,1.449,1.475333333,1.497333333,1.522,1.536666667,1.554666667,1.571666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML692-2.5 ng/ml RAPA,77.4586841,4.196878537,91.9805414,3.466780421,yML 692,Y8.5,2.5 ng/mL RAPA,Y8.5*2.5 ng/mL RAPA,0,0.052333333,0.054333333,0.062666667,0.083666667,0.103,0.133,0.161666667,0.199,0.251333333,0.319666667,0.391,0.490333333,0.597,0.725333333,0.853333333,0.971,1.087333333,1.199666667,1.237666667,1.26,1.287333333,1.317666667,1.353666667,1.392,1.416333333,1.444666667,1.476,1.501666667,1.523666667,1.546333333,1.556333333,1.580333333,1.596666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML693-vehicle,71.72353568,3.157226107,80.8922037,4.661563722,yML 693,Z1,1% DMSO,Z1*1% DMSO,0,0.057666667,0.066333333,0.066333333,0.072333333,0.074666667,0.095,0.122666667,0.161333333,0.204,0.260333333,0.346666667,0.445666667,0.553,0.696666667,0.844,0.98,1.103666667,1.168333333,1.183333333,1.200666667,1.216666667,1.246333333,1.275666667,1.313666667,1.345666667,1.379666667,1.411333333,1.439,1.464333333,1.489666667,1.509,1.530666667,1.549333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML693-2.5 ng/ml RAPA,76.81856842,1.534191775,86.95217482,7.394753814,yML 693,Z1,2.5 ng/mL RAPA,Z1*2.5 ng/mL RAPA,0,0.061,0.068333333,0.070333333,0.085333333,0.095666667,0.126,0.157,0.208333333,0.257666667,0.335333333,0.413666667,0.524,0.637333333,0.775333333,0.914,1.037333333,1.160333333,1.196,1.208,1.222333333,1.245666667,1.275333333,1.308333333,1.348333333,1.376,1.408333333,1.439666667,1.468,1.494333333,1.518666667,1.536333333,1.562,1.577666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML694-vehicle,67.35948642,13.05591354,79.04102609,1.737562324,yML 694,CBS432,1% DMSO,CBS432*1% DMSO,0,0.056,0.062666667,0.065,0.069666667,0.072,0.088333333,0.111333333,0.144,0.190333333,0.242,0.325,0.42,0.534666667,0.659333333,0.796666667,0.927666667,1.055,1.145,1.154,1.17,1.184666667,1.208,1.238666667,1.277666667,1.309,1.344666667,1.376333333,1.407666667,1.433,1.462,1.477666667,1.503333333,1.522666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML694-2.5 ng/ml RAPA,70.38861274,4.757774647,87.05052838,11.86976996,yML 694,CBS432,2.5 ng/mL RAPA,CBS432*2.5 ng/mL RAPA,0,0.047333333,0.053333333,0.055666667,0.063666667,0.081333333,0.094666667,0.121333333,0.152333333,0.199333333,0.256666667,0.322666667,0.413333333,0.514666667,0.637,0.765333333,0.889333333,1.014666667,1.108333333,1.151,1.162333333,1.177666667,1.198,1.224,1.26,1.292333333,1.327,1.362333333,1.396,1.423666667,1.452666667,1.47,1.497666667,1.517333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML695-vehicle,77.26472718,1.536637897,85.38605289,5.204624315,yML 695,Y8.1,1% DMSO,Y8.1*1% DMSO,0,0.049333333,0.054,0.056333333,0.061333333,0.078333333,0.095,0.116333333,0.145666667,0.183333333,0.230666667,0.296333333,0.385,0.486,0.605,0.734,0.86,0.98,1.056666667,1.106666667,1.153666667,1.169333333,1.192333333,1.219666667,1.251,1.279333333,1.314,1.346666667,1.38,1.408,1.434666667,1.456,1.479666667,1.500666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML695-2.5 ng/ml RAPA,77.09253,6.425250874,90.69054562,6.715454369,yML 695,Y8.1,2.5 ng/mL RAPA,Y8.1*2.5 ng/mL RAPA,0,0.039333333,0.041666667,0.045666667,0.055666667,0.076,0.093,0.113666667,0.141333333,0.177,0.225666667,0.271666667,0.347333333,0.423666667,0.509333333,0.602,0.689333333,0.773333333,0.804,0.82,0.84,0.866333333,0.904333333,0.951333333,1.008333333,1.061666667,1.116333333,1.178,1.238,1.294333333,1.352333333,1.369,1.392333333,1.409333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML696-vehicle,96.18949429,3.648729848,129.8068578,8.712349893,yML 696,KPN3829,1% DMSO,KPN3829*1% DMSO,0,0.028333333,0.038333333,0.045,0.060333333,0.072,0.091,0.111666667,0.135,0.164,0.199,0.224666667,0.264,0.313666667,0.379,0.450333333,0.53,0.609,0.689666667,0.774,0.838,0.910333333,0.923333333,0.943666667,0.965333333,0.974,1.007,1.097333333,1.119666667,1.136333333,1.184,1.179333333,1.257666667,1.286333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML696-2.5 ng/ml RAPA,95.88860079,8.2196205,132.2051188,1.184270478,yML 696,KPN3829,2.5 ng/mL RAPA,KPN3829*2.5 ng/mL RAPA,0,0.037,0.046,0.057666667,0.073666667,0.090333333,0.106666667,0.132333333,0.157333333,0.182,0.224,0.255333333,0.307,0.351666667,0.417666667,0.495333333,0.586,0.693333333,0.77,0.865,0.954666667,1.013666667,1.036,1.046,1.084,1.085666667,1.138,1.216666667,1.227333333,1.264,1.292,1.317333333,1.338,1.371333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML697-vehicle,75.0714479,6.463226351,86.67389894,4.066449425,yML 697,UFRJ50791,1% DMSO,UFRJ50791*1% DMSO,0,0.098,0.103,0.106333333,0.113333333,0.133333333,0.173666667,0.215666667,0.284,0.351333333,0.452666667,0.564666667,0.690333333,0.808333333,0.94,1.070666667,1.172666667,1.258,1.289333333,1.315,1.341,1.375666667,1.407333333,1.438666667,1.471,1.493,1.519666667,1.542666667,1.565,1.579666667,1.599,1.609666667,1.623666667,1.638333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML697-2.5 ng/ml RAPA,79.73984143,2.646568656,91.88877418,5.59697551,yML 697,UFRJ50791,2.5 ng/mL RAPA,UFRJ50791*2.5 ng/mL RAPA,0,0.059666667,0.062333333,0.063333333,0.065666667,0.082333333,0.117333333,0.143,0.182666667,0.228666667,0.294333333,0.362,0.453666667,0.543666667,0.665,0.786333333,0.903333333,1.027666667,1.157666667,1.251333333,1.284666667,1.307,1.335666667,1.367666667,1.406666667,1.433333333,1.464,1.495333333,1.519666667,1.540666667,1.565333333,1.574333333,1.599,1.611666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML698-vehicle,86.52264674,1.935147747,104.1225507,4.554219311,yML 698,IFO1804,1% DMSO,IFO1804*1% DMSO,0,0.039,0.045333333,0.048333333,0.055333333,0.058333333,0.068333333,0.081,0.098,0.112666667,0.141,0.171666667,0.213666667,0.252666667,0.320333333,0.387333333,0.476666667,0.571333333,0.688333333,0.795666667,0.903,1.015,1.081,1.080666667,1.077666667,1.069333333,1.069333333,1.064333333,1.066,1.06,1.059333333,1.054,1.053666667,1.053333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML698-2.5 ng/ml RAPA,86.96526317,3.570871883,101.2280779,3.467793841,yML 698,IFO1804,2.5 ng/mL RAPA,IFO1804*2.5 ng/mL RAPA,0,0.026333333,0.031,0.033666667,0.040333333,0.042666667,0.053666667,0.063,0.078,0.093666667,0.112666667,0.135333333,0.165333333,0.197,0.250333333,0.308333333,0.370666667,0.444,0.544,0.647666667,0.749666667,0.857,0.966333333,1.073,1.103333333,1.098333333,1.093666667,1.086666667,1.086,1.083,1.081666667,1.075666667,1.074333333,1.072333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML699-vehicle,,,,,yML 699,UWOPS91-917.1,1% DMSO,UWOPS91-917.1*1% DMSO,0,0.002333333,0.002666667,0.001666667,0.003333333,0.002,0.003333333,0.003333333,0.004666667,0.003,0.005,0.004666667,0.004333333,0.002,0.003,0.003666667,0.003333333,0.002,0.004,0.003333333,0.003333333,0.003333333,0.003333333,0.003666667,0.004333333,0.003333333,0.005333333,0.003666667,0.006,0.004666667,0.004666667,0.003666667,0.005,0.006,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML699-2.5 ng/ml RAPA,,,,,yML 699,UWOPS91-917.1,2.5 ng/mL RAPA,UWOPS91-917.1*2.5 ng/mL RAPA,0,0.003333333,0.004333333,0.003,0.004,0.002,0.004666667,0.005,0.004666667,0.005,0.004666667,0.005666667,0.004666667,0.002333333,0.004,0.004,0.003,0.001666667,0.003333333,0.004,0.004333333,0.003666667,0.004333333,0.004333333,0.004666667,0.004,0.005666667,0.004,0.005333333,0.005,0.005333333,0.003333333,0.004333333,0.004333333,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML707-vehicle,63.27215532,2.02431133,65.35830895,2.530537862,yML 707,CLIB324,1% DMSO,CLIB324*1% DMSO,0,0.049333333,0.05,0.055333333,0.075,0.101666667,0.146,0.203333333,0.282333333,0.379,0.492666667,0.627666667,0.764666667,0.902,1.036666667,1.161333333,1.231,1.251,1.276666667,1.305333333,1.336333333,1.367666667,1.402,1.435666667,1.471333333,1.496,1.521,1.548666667,1.572,1.594666667,1.615333333,1.628666667,1.650333333,1.664666667,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML707-2.5 ng/ml RAPA,61.04740074,0.693117053,61.32342695,0.801833339,yML 707,CLIB324,2.5 ng/mL RAPA,CLIB324*2.5 ng/mL RAPA,0,0.045666667,0.046,0.054666667,0.073333333,0.099,0.145333333,0.203666667,0.286333333,0.388333333,0.505666667,0.648,0.789666667,0.921666667,1.053666667,1.179666667,1.24,1.257666667,1.284333333,1.309,1.337666667,1.37,1.401666667,1.433333333,1.466,1.493666667,1.520333333,1.548,1.570666667,1.593,1.615333333,1.628666667,1.647333333,1.66,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML708-vehicle,56.75202203,0.796707742,61.76409715,0.810556604,yML 708,PW5,1% DMSO,PW5*1% DMSO,0,0.066,0.070666667,0.079333333,0.103666667,0.136333333,0.196666667,0.274,0.382,0.494666667,0.631666667,0.789,0.95,1.088666667,1.207,1.244333333,1.264333333,1.291,1.327,1.362666667,1.393666667,1.425666667,1.461,1.494666667,1.521,1.543666667,1.569,1.589666667,1.612666667,1.639666667,1.656,1.668,1.683,1.696,,,,,,,
SGRP_mTORinhibitsSCREEN_SET4_lowRAPA_MGK_10242017_D.xls,YML708-2.5 ng/ml RAPA,60.05862849,4.609254606,64.52399196,1.125477463,yML 708,PW5,2.5 ng/mL RAPA,PW5*2.5 ng/mL RAPA,0,0.062666667,0.067666667,0.080333333,0.104333333,0.138,0.195,0.269333333,0.371666667,0.491333333,0.626333333,0.782,0.948666667,1.076333333,1.204333333,1.248666667,1.267333333,1.292333333,1.328333333,1.362333333,1.392666667,1.428333333,1.462333333,1.492,1.524333333,1.545666667,1.569666667,1.597,1.619333333,1.639333333,1.659666667,1.672,1.688333333,1.698333333,,,,,,,
